DAY,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,PRECIPITATION
30/04/2005,28.6,26.1,27.3,3.4
01/05/2005,,,,0.3
02/05/2005,28.8,26.7,27.8,0.2
03/05/2005,29.0,26.8,27.9,0.1
04/05/2005,28.6,26.5,27.6,0.7
05/05/2005,28.7,26.2,27.5,1.5
06/05/2005,28.4,26.4,27.4,0.6
07/05/2005,28.7,26.5,27.6,0.3
08/05/2005,28.8,26.5,27.7,0.7
09/05/2005,28.8,26.5,27.6,1.1
10/05/2005,28.9,26.5,27.7,1.8
11/05/2005,28.8,26.3,27.5,1.8
12/05/2005,28.8,26.3,27.5,1.4
13/05/2005,28.8,26.3,27.5,1.4
14/05/2005,28.7,26.3,27.5,1.4
15/05/2005,28.8,26.0,27.4,1.7
16/05/2005,28.7,26.0,27.4,1.4
17/05/2005,28.6,26.1,27.3,0.9
18/05/2005,28.6,26.1,27.3,0.8
19/05/2005,28.6,26.1,27.3,0.8
20/05/2005,28.5,25.9,27.2,1.6
21/05/2005,28.6,25.7,27.1,1.1
22/05/2005,28.5,25.8,27.2,1.6
23/05/2005,28.4,25.7,27.1,1.1
24/05/2005,28.5,25.9,27.2,1.9
25/05/2005,28.4,25.8,27.1,2.3
26/05/2005,28.4,25.9,27.2,2.7
27/05/2005,28.3,25.9,27.1,2.8
28/05/2005,28.2,25.8,27.0,3.6
29/05/2005,27.9,25.7,26.8,3.4
30/05/2005,28.0,25.6,26.8,3.6
31/05/2005,27.9,25.7,26.8,3.3
01/06/2005,,,,0.6
02/06/2005,27.8,25.8,26.8,1.7
03/06/2005,27.7,25.6,26.7,1.2
04/06/2005,28.1,25.5,26.8,1.6
05/06/2005,27.8,25.5,26.7,1.8
06/06/2005,28.0,25.7,26.8,2.7
07/06/2005,28.0,25.7,26.8,3.0
08/06/2005,27.8,25.8,26.8,1.9
09/06/2005,27.8,25.8,26.8,1.6
10/06/2005,27.8,25.7,26.7,1.1
11/06/2005,27.8,25.6,26.7,0.6
12/06/2005,27.9,25.5,26.7,0.6
13/06/2005,27.9,25.5,26.7,0.8
14/06/2005,27.8,25.4,26.6,1.3
15/06/2005,27.8,25.3,26.6,1.7
16/06/2005,27.7,25.3,26.5,1.8
17/06/2005,27.5,25.3,26.4,1.4
18/06/2005,27.6,25.5,26.5,1.3
19/06/2005,27.6,25.5,26.5,1.4
20/06/2005,27.5,25.2,26.4,1.3
21/06/2005,27.5,25.3,26.4,1.2
22/06/2005,27.7,25.4,26.5,1.0
23/06/2005,27.7,25.3,26.5,1.7
24/06/2005,27.7,25.2,26.4,2.8
25/06/2005,27.4,25.1,26.2,2.0
26/06/2005,27.3,25.2,26.2,3.3
27/06/2005,27.2,25.0,26.1,1.9
28/06/2005,27.3,25.0,26.2,2.2
29/06/2005,27.2,24.9,26.1,1.8
30/06/2005,27.2,24.9,26.1,2.8
01/07/2005,,,,0.8
02/07/2005,27.5,25.2,26.3,6.1
03/07/2005,27.1,24.8,25.9,8.1
04/07/2005,26.4,24.6,25.5,9.0
05/07/2005,26.7,24.6,25.6,8.6
06/07/2005,26.6,24.7,25.6,7.8
07/07/2005,26.7,24.7,25.7,3.7
08/07/2005,27.0,25.2,26.1,3.6
09/07/2005,27.0,25.1,26.0,3.6
10/07/2005,26.9,25.0,26.0,2.1
11/07/2005,26.9,25.1,26.0,1.4
12/07/2005,27.2,25.2,26.2,1.2
13/07/2005,27.3,25.2,26.2,1.8
14/07/2005,27.3,25.2,26.3,1.8
15/07/2005,27.1,25.1,26.1,1.6
16/07/2005,27.1,24.9,26.0,1.5
17/07/2005,26.9,24.9,25.9,2.4
18/07/2005,26.9,24.8,25.9,2.3
19/07/2005,26.9,24.9,25.9,2.1
20/07/2005,26.8,24.9,25.8,2.0
21/07/2005,27.0,25.0,26.0,2.5
22/07/2005,26.9,24.9,25.9,2.0
23/07/2005,26.9,24.9,25.9,1.3
24/07/2005,26.9,25.0,26.0,1.5
25/07/2005,27.0,24.9,26.0,1.3
26/07/2005,27.0,25.0,26.0,1.9
27/07/2005,26.9,24.8,25.9,1.8
28/07/2005,26.9,24.9,25.9,1.2
29/07/2005,27.1,24.9,26.0,1.4
30/07/2005,27.1,24.9,26.0,1.9
31/07/2005,27.2,24.8,26.0,1.3
01/08/2005,,,,0.4
02/08/2005,27.6,24.7,26.1,0.7
03/08/2005,27.0,24.7,25.9,1.1
04/08/2005,27.2,24.4,25.8,0.9
05/08/2005,27.4,24.8,26.1,1.6
06/08/2005,27.4,24.7,26.1,1.3
07/08/2005,27.2,24.7,26.0,1.2
08/08/2005,27.1,24.7,25.9,0.5
09/08/2005,26.8,24.4,25.6,0.3
10/08/2005,26.6,24.1,25.3,0.3
11/08/2005,26.8,24.2,25.5,0.5
12/08/2005,27.0,24.4,25.7,0.4
13/08/2005,27.0,24.4,25.7,0.5
14/08/2005,27.2,24.4,25.8,0.7
15/08/2005,27.2,24.6,25.9,0.8
16/08/2005,27.2,24.7,26.0,1.1
17/08/2005,27.1,24.8,26.0,1.4
18/08/2005,27.2,24.8,26.0,1.4
19/08/2005,27.4,24.9,26.1,1.3
20/08/2005,27.3,24.9,26.1,0.7
21/08/2005,27.3,25.0,26.2,0.8
22/08/2005,27.2,24.9,26.1,1.0
23/08/2005,27.2,24.9,26.1,0.9
24/08/2005,27.3,24.9,26.1,1.0
25/08/2005,27.4,24.9,26.1,1.2
26/08/2005,27.4,24.9,26.2,0.8
27/08/2005,27.5,25.0,26.2,0.7
28/08/2005,27.5,24.9,26.2,0.5
29/08/2005,27.6,24.9,26.2,0.5
30/08/2005,27.5,24.9,26.2,0.8
31/08/2005,27.7,25.0,26.3,1.0
01/09/2005,,,,0.1
02/09/2005,27.1,24.4,25.8,0.6
03/09/2005,27.1,24.9,26.0,0.7
04/09/2005,27.4,24.7,26.1,0.3
05/09/2005,27.6,24.8,26.2,0.3
06/09/2005,27.7,24.7,26.2,0.1
07/09/2005,27.8,24.4,26.1,0.1
08/09/2005,27.9,24.1,26.0,0.0
09/09/2005,28.2,24.2,26.2,0.2
10/09/2005,28.0,24.3,26.2,0.3
11/09/2005,27.9,24.4,26.2,0.1
12/09/2005,28.1,24.6,26.3,0.2
13/09/2005,28.2,24.7,26.4,0.6
14/09/2005,28.3,24.9,26.6,0.8
15/09/2005,28.3,24.9,26.6,0.4
16/09/2005,28.3,24.8,26.5,0.3
17/09/2005,28.3,24.7,26.5,0.4
18/09/2005,28.3,24.7,26.5,0.1
19/09/2005,28.2,24.6,26.4,0.2
20/09/2005,28.2,24.7,26.5,0.3
21/09/2005,28.2,24.7,26.4,0.4
22/09/2005,28.3,24.7,26.5,0.3
23/09/2005,28.3,24.8,26.6,0.3
24/09/2005,28.4,24.8,26.6,0.2
25/09/2005,28.6,24.8,26.7,0.4
26/09/2005,28.7,24.9,26.8,0.2
27/09/2005,28.6,25.1,26.8,0.3
28/09/2005,28.9,25.2,27.0,0.6
29/09/2005,28.8,25.1,26.9,0.3
30/09/2005,28.8,25.1,27.0,0.5
01/10/2005,,,,0.0
02/10/2005,28.7,24.8,26.7,1.0
03/10/2005,28.8,25.5,27.2,0.5
04/10/2005,28.9,25.5,27.2,1.1
05/10/2005,28.5,25.5,27.0,0.5
06/10/2005,28.4,25.0,26.7,0.6
07/10/2005,28.6,25.3,26.9,1.6
08/10/2005,28.5,25.6,27.0,1.3
09/10/2005,28.9,25.9,27.4,0.7
10/10/2005,29.3,25.9,27.6,0.4
11/10/2005,29.5,25.8,27.6,0.3
12/10/2005,29.3,25.8,27.5,1.0
13/10/2005,29.3,25.9,27.6,2.1
14/10/2005,29.2,25.8,27.5,1.9
15/10/2005,29.1,26.0,27.6,1.6
16/10/2005,29.1,26.0,27.6,1.7
17/10/2005,29.2,26.0,27.6,1.5
18/10/2005,29.2,25.9,27.6,1.8
19/10/2005,29.2,26.0,27.6,1.6
20/10/2005,29.2,26.0,27.6,1.3
21/10/2005,29.3,25.9,27.6,1.2
22/10/2005,29.5,26.0,27.7,1.2
23/10/2005,29.4,26.0,27.7,0.8
24/10/2005,29.7,26.0,27.9,1.0
25/10/2005,29.7,26.0,27.8,1.9
26/10/2005,29.7,26.1,27.9,1.9
27/10/2005,29.7,26.1,27.9,1.5
28/10/2005,29.7,26.1,27.9,0.9
29/10/2005,29.8,26.3,28.0,1.3
30/10/2005,29.9,26.2,28.1,1.2
31/10/2005,29.8,26.3,28.0,1.5
01/11/2005,,,,0.3
02/11/2005,30.6,26.7,28.6,0.1
03/11/2005,30.4,26.7,28.5,0.2
04/11/2005,30.4,26.7,28.6,0.4
05/11/2005,30.2,26.8,28.5,0.8
06/11/2005,30.1,26.7,28.4,2.2
07/11/2005,30.1,26.5,28.3,4.6
08/11/2005,29.7,26.1,27.9,6.7
09/11/2005,28.9,25.9,27.4,4.0
10/11/2005,29.1,26.1,27.6,2.5
11/11/2005,29.5,26.3,27.9,2.6
12/11/2005,29.9,26.4,28.1,2.3
13/11/2005,29.8,26.4,28.1,3.8
14/11/2005,29.9,26.4,28.2,3.0
15/11/2005,29.9,26.6,28.2,3.4
16/11/2005,30.0,26.7,28.3,3.7
17/11/2005,29.9,26.7,28.3,4.0
18/11/2005,30.0,26.6,28.3,4.4
19/11/2005,29.9,26.4,28.1,6.5
20/11/2005,29.7,26.2,28.0,4.4
21/11/2005,29.8,26.4,28.1,5.2
22/11/2005,29.8,26.4,28.1,4.8
23/11/2005,29.7,26.5,28.1,6.1
24/11/2005,29.8,26.3,28.0,5.3
25/11/2005,29.5,26.4,28.0,6.6
26/11/2005,29.6,26.4,28.0,7.8
27/11/2005,29.5,26.3,27.9,8.7
28/11/2005,29.3,26.2,27.8,8.6
29/11/2005,29.3,26.2,27.8,6.8
30/11/2005,29.4,26.3,27.9,6.2
01/12/2005,,,,0.7
02/12/2005,30.7,27.0,28.9,1.8
03/12/2005,30.1,26.7,28.4,6.7
04/12/2005,29.5,26.2,27.9,7.8
05/12/2005,28.9,26.0,27.4,7.1
06/12/2005,29.0,26.0,27.5,5.0
07/12/2005,29.3,26.3,27.8,7.5
08/12/2005,29.1,26.0,27.5,8.9
09/12/2005,29.1,25.6,27.4,8.9
10/12/2005,28.6,25.9,27.2,6.0
11/12/2005,29.2,26.2,27.7,9.7
12/12/2005,29.0,26.2,27.6,10.5
13/12/2005,29.0,26.2,27.6,10.7
14/12/2005,29.0,26.1,27.5,12.4
15/12/2005,29.0,26.1,27.5,15.6
16/12/2005,28.9,25.9,27.4,14.0
17/12/2005,28.6,26.0,27.3,13.5
18/12/2005,28.7,26.1,27.4,11.4
19/12/2005,28.9,26.2,27.5,11.5
20/12/2005,29.0,26.2,27.6,12.3
21/12/2005,28.7,26.1,27.4,15.3
22/12/2005,28.7,26.0,27.4,12.2
23/12/2005,28.6,26.1,27.4,11.8
24/12/2005,28.8,26.0,27.4,16.0
25/12/2005,28.7,25.9,27.3,11.3
26/12/2005,28.7,26.1,27.4,15.0
27/12/2005,28.7,26.0,27.3,15.6
28/12/2005,28.4,25.8,27.1,14.2
29/12/2005,28.6,25.8,27.2,12.5
30/12/2005,28.5,25.8,27.1,12.1
31/12/2005,28.5,26.1,27.3,10.8
01/01/2006,,,,16.4
02/01/2006,28.6,25.1,26.9,18.3
03/01/2006,28.1,25.1,26.6,10.8
04/01/2006,27.8,25.4,26.6,13.0
05/01/2006,28.2,25.6,26.9,14.9
06/01/2006,28.1,25.4,26.8,18.8
07/01/2006,28.0,25.4,26.7,10.0
08/01/2006,28.3,25.7,27.0,6.1
09/01/2006,28.9,26.0,27.5,7.4
10/01/2006,29.1,26.2,27.7,5.4
11/01/2006,29.1,26.4,27.7,9.4
12/01/2006,29.2,26.0,27.6,12.1
13/01/2006,28.7,26.0,27.3,20.1
14/01/2006,28.4,25.7,27.1,25.7
15/01/2006,28.2,25.7,26.9,17.5
16/01/2006,28.1,25.8,27.0,15.5
17/01/2006,28.3,26.0,27.1,14.8
18/01/2006,28.4,25.9,27.2,12.3
19/01/2006,28.3,26.0,27.2,12.1
20/01/2006,28.4,26.0,27.2,11.8
21/01/2006,28.4,26.0,27.2,10.7
22/01/2006,28.5,26.1,27.3,12.3
23/01/2006,28.4,26.1,27.2,14.4
24/01/2006,28.2,25.8,27.0,17.8
25/01/2006,28.2,25.7,26.9,18.6
26/01/2006,28.0,25.6,26.8,10.4
27/01/2006,28.2,25.8,27.0,8.4
28/01/2006,28.2,26.1,27.2,7.3
29/01/2006,28.4,26.1,27.3,8.5
30/01/2006,28.4,26.0,27.2,8.2
31/01/2006,28.4,26.1,27.3,8.7
01/02/2006,,,,12.1
02/02/2006,28.0,25.6,26.8,11.6
03/02/2006,27.9,25.5,26.7,10.0
04/02/2006,27.9,25.4,26.6,11.2
05/02/2006,27.9,25.4,26.7,3.7
06/02/2006,28.3,25.5,26.9,2.0
07/02/2006,28.4,25.7,27.1,1.5
08/02/2006,28.6,25.8,27.2,1.8
09/02/2006,28.7,26.0,27.4,2.3
10/02/2006,28.8,26.0,27.4,2.3
11/02/2006,28.9,26.1,27.5,2.8
12/02/2006,28.8,26.1,27.5,3.9
13/02/2006,28.9,26.1,27.5,4.4
14/02/2006,28.8,26.0,27.4,3.7
15/02/2006,28.7,26.1,27.4,5.1
16/02/2006,28.7,26.0,27.4,5.4
17/02/2006,28.8,26.0,27.4,8.1
18/02/2006,28.7,25.7,27.2,5.6
19/02/2006,28.7,26.1,27.4,8.5
20/02/2006,28.7,25.8,27.3,7.6
21/02/2006,28.6,26.1,27.4,7.2
22/02/2006,28.9,26.0,27.4,8.8
23/02/2006,28.6,25.9,27.3,8.7
24/02/2006,28.6,26.1,27.4,10.3
25/02/2006,28.7,26.0,27.3,8.0
26/02/2006,28.7,25.9,27.3,8.9
27/02/2006,28.6,26.0,27.3,10.3
28/02/2006,28.6,25.9,27.3,10.5
01/03/2006,,,,4.8
02/03/2006,28.3,26.0,27.1,6.6
03/03/2006,28.2,25.8,27.0,5.1
04/03/2006,28.3,26.2,27.3,2.2
05/03/2006,29.1,26.4,27.8,6.8
06/03/2006,29.0,25.9,27.4,9.4
07/03/2006,28.3,26.0,27.2,5.9
08/03/2006,28.8,26.2,27.5,6.8
09/03/2006,29.0,26.1,27.5,14.1
10/03/2006,28.3,25.5,26.9,7.6
11/03/2006,28.2,25.7,27.0,5.4
12/03/2006,28.6,25.8,27.2,5.4
13/03/2006,28.8,26.0,27.4,9.1
14/03/2006,28.7,25.7,27.2,9.4
15/03/2006,28.3,25.6,27.0,13.0
16/03/2006,28.2,25.6,26.9,12.9
17/03/2006,28.0,25.6,26.8,13.8
18/03/2006,28.0,25.6,26.8,10.9
19/03/2006,28.2,25.8,27.0,10.1
20/03/2006,28.3,25.8,27.0,7.3
21/03/2006,28.3,25.8,27.1,7.8
22/03/2006,28.2,25.8,27.0,6.7
23/03/2006,28.4,25.9,27.1,7.8
24/03/2006,28.6,26.0,27.3,6.4
25/03/2006,28.5,26.0,27.2,8.1
26/03/2006,28.5,25.8,27.2,8.5
27/03/2006,28.3,25.8,27.1,7.8
28/03/2006,28.3,25.8,27.0,9.5
29/03/2006,28.4,25.9,27.2,9.1
30/03/2006,28.5,25.8,27.1,8.4
31/03/2006,28.4,25.8,27.1,8.9
01/04/2006,,,,16.0
02/04/2006,27.4,25.2,26.3,15.4
03/04/2006,27.6,25.5,26.6,15.1
04/04/2006,27.8,25.5,26.7,10.4
05/04/2006,28.0,25.9,27.0,4.1
06/04/2006,28.6,26.4,27.5,2.4
07/04/2006,29.1,26.5,27.8,4.8
08/04/2006,28.9,26.1,27.5,5.8
09/04/2006,28.8,25.9,27.3,4.9
10/04/2006,28.8,25.9,27.4,5.1
11/04/2006,28.9,25.7,27.3,9.3
12/04/2006,28.3,25.4,26.8,8.1
13/04/2006,28.2,25.3,26.8,8.8
14/04/2006,28.4,25.4,26.9,9.5
15/04/2006,28.2,25.3,26.7,11.0
16/04/2006,28.1,25.2,26.6,10.2
17/04/2006,28.0,25.3,26.6,10.7
18/04/2006,28.0,25.4,26.7,6.9
19/04/2006,28.2,25.5,26.9,8.6
20/04/2006,28.4,25.6,27.0,8.3
21/04/2006,28.4,25.6,27.0,12.7
22/04/2006,28.3,25.6,26.9,10.8
23/04/2006,28.1,25.7,26.9,8.3
24/04/2006,28.2,25.8,27.0,8.1
25/04/2006,28.2,25.7,26.9,8.7
26/04/2006,28.3,25.8,27.1,10.6
27/04/2006,28.4,25.8,27.1,8.6
28/04/2006,28.2,25.8,27.0,9.3
29/04/2006,28.2,25.7,26.9,9.3
30/04/2006,28.1,25.8,27.0,8.6
01/05/2006,,,,1.8
02/05/2006,28.3,25.9,27.1,0.9
03/05/2006,28.8,26.3,27.5,0.3
04/05/2006,28.7,26.2,27.5,0.8
05/05/2006,28.8,26.1,27.4,1.9
06/05/2006,28.4,25.7,27.0,2.5
07/05/2006,28.3,25.9,27.1,4.7
08/05/2006,28.4,25.7,27.0,5.3
09/05/2006,28.4,25.7,27.1,6.5
10/05/2006,28.3,25.5,26.9,9.0
11/05/2006,28.1,25.5,26.8,11.2
12/05/2006,28.0,25.3,26.7,17.2
13/05/2006,27.7,25.3,26.5,17.8
14/05/2006,27.5,25.2,26.4,13.8
15/05/2006,27.7,25.4,26.5,13.5
16/05/2006,27.6,25.3,26.5,11.2
17/05/2006,27.7,25.4,26.6,9.9
18/05/2006,27.8,25.6,26.7,7.4
19/05/2006,27.8,25.6,26.7,7.5
20/05/2006,27.8,25.6,26.7,8.2
21/05/2006,27.7,25.6,26.7,8.7
22/05/2006,27.7,25.7,26.7,6.8
23/05/2006,27.8,25.8,26.8,8.6
24/05/2006,27.7,25.7,26.7,10.6
25/05/2006,27.6,25.7,26.6,8.6
26/05/2006,27.7,25.6,26.7,12.3
27/05/2006,27.6,25.6,26.6,9.2
28/05/2006,27.6,25.6,26.6,10.4
29/05/2006,27.7,25.6,26.7,9.0
30/05/2006,27.5,25.4,26.5,6.1
31/05/2006,27.7,25.6,26.6,6.0
01/06/2006,,,,2.5
02/06/2006,27.7,25.4,26.5,6.8
03/06/2006,27.2,25.0,26.1,3.9
04/06/2006,26.9,25.5,26.2,2.7
05/06/2006,27.2,25.6,26.4,6.3
06/06/2006,27.0,25.1,26.0,2.2
07/06/2006,27.0,25.4,26.2,1.8
08/06/2006,27.1,25.2,26.1,3.6
09/06/2006,27.0,25.0,26.0,6.8
10/06/2006,26.9,24.9,25.9,8.2
11/06/2006,27.0,25.0,26.0,7.9
12/06/2006,26.9,25.0,25.9,5.2
13/06/2006,26.9,25.0,26.0,5.2
14/06/2006,26.8,25.0,25.9,6.7
15/06/2006,26.9,25.1,26.0,7.3
16/06/2006,26.9,25.0,26.0,5.4
17/06/2006,26.8,25.1,26.0,5.6
18/06/2006,26.9,25.1,26.0,6.0
19/06/2006,26.8,25.1,26.0,4.4
20/06/2006,26.9,25.2,26.1,3.5
21/06/2006,27.0,25.2,26.1,2.0
22/06/2006,26.9,25.2,26.0,2.1
23/06/2006,26.9,25.1,26.0,2.3
24/06/2006,27.0,25.1,26.1,2.9
25/06/2006,26.9,25.1,26.0,2.1
26/06/2006,26.9,25.3,26.1,2.0
27/06/2006,26.9,25.1,26.0,2.2
28/06/2006,26.9,25.1,26.0,1.5
29/06/2006,26.9,25.1,26.0,1.8
30/06/2006,26.9,24.9,25.9,2.2
01/07/2006,,,,0.6
02/07/2006,26.6,24.5,25.6,1.2
03/07/2006,26.5,24.5,25.5,1.8
04/07/2006,26.2,24.6,25.4,1.4
05/07/2006,26.3,24.7,25.5,1.8
06/07/2006,26.2,24.3,25.3,1.4
07/07/2006,26.3,24.2,25.2,1.4
08/07/2006,26.2,24.2,25.2,1.8
09/07/2006,26.1,24.2,25.2,1.9
10/07/2006,26.0,24.2,25.1,1.6
11/07/2006,26.2,24.5,25.4,1.5
12/07/2006,26.5,24.6,25.5,1.3
13/07/2006,26.7,24.8,25.7,1.5
14/07/2006,26.8,24.7,25.7,0.9
15/07/2006,26.7,24.7,25.7,0.9
16/07/2006,26.6,24.5,25.5,1.0
17/07/2006,26.6,24.3,25.4,1.1
18/07/2006,26.4,24.4,25.4,1.7
19/07/2006,26.4,24.3,25.3,1.2
20/07/2006,26.4,24.4,25.4,1.4
21/07/2006,26.3,24.3,25.3,1.2
22/07/2006,26.3,24.3,25.3,1.3
23/07/2006,26.2,24.1,25.2,0.8
24/07/2006,26.2,24.3,25.3,0.9
25/07/2006,26.4,24.3,25.3,0.8
26/07/2006,26.3,24.3,25.3,0.9
27/07/2006,26.3,24.2,25.2,1.0
28/07/2006,26.2,24.2,25.2,1.0
29/07/2006,26.3,24.1,25.2,0.8
30/07/2006,26.2,24.1,25.1,0.7
31/07/2006,26.3,24.1,25.2,0.8
01/08/2006,,,,0.1
02/08/2006,26.9,24.3,25.6,0.1
03/08/2006,26.9,24.2,25.6,0.5
04/08/2006,26.9,24.2,25.5,0.9
05/08/2006,26.5,24.0,25.2,1.6
06/08/2006,25.8,23.6,24.7,1.3
07/08/2006,25.5,23.3,24.4,1.5
08/08/2006,25.5,23.2,24.3,1.4
09/08/2006,25.6,23.2,24.4,1.4
10/08/2006,26.0,23.4,24.7,1.4
11/08/2006,26.0,23.5,24.8,0.9
12/08/2006,26.0,23.7,24.8,0.6
13/08/2006,26.1,23.8,25.0,0.5
14/08/2006,26.5,24.0,25.2,0.6
15/08/2006,26.4,24.1,25.2,0.6
16/08/2006,26.4,24.0,25.2,0.4
17/08/2006,26.5,24.1,25.3,0.4
18/08/2006,26.5,24.0,25.2,0.8
19/08/2006,26.4,24.0,25.2,0.7
20/08/2006,26.5,24.1,25.3,0.7
21/08/2006,26.6,24.1,25.4,0.5
22/08/2006,26.6,24.2,25.4,0.5
23/08/2006,26.6,24.2,25.4,0.3
24/08/2006,26.7,24.2,25.4,0.4
25/08/2006,26.7,24.2,25.4,0.3
26/08/2006,26.7,24.2,25.4,0.4
27/08/2006,26.9,24.1,25.5,0.5
28/08/2006,26.9,24.2,25.6,0.3
29/08/2006,26.9,24.3,25.6,0.4
30/08/2006,26.9,24.4,25.6,0.5
31/08/2006,26.9,24.2,25.6,0.3
01/09/2006,,,,0.0
02/09/2006,26.5,23.0,24.7,0.0
03/09/2006,26.9,23.1,25.0,0.2
04/09/2006,27.1,23.4,25.3,0.3
05/09/2006,27.3,24.0,25.7,0.7
06/09/2006,27.6,24.7,26.2,0.8
07/09/2006,27.4,24.7,26.0,0.4
08/09/2006,27.2,24.7,26.0,0.6
09/09/2006,26.9,24.6,25.8,0.9
10/09/2006,26.9,24.6,25.8,0.8
11/09/2006,26.9,24.7,25.8,0.7
12/09/2006,26.9,24.6,25.8,0.7
13/09/2006,26.9,24.6,25.7,0.4
14/09/2006,27.0,24.4,25.7,0.4
15/09/2006,27.0,24.4,25.7,0.5
16/09/2006,27.0,24.4,25.7,0.4
17/09/2006,27.0,24.3,25.7,0.2
18/09/2006,27.0,24.2,25.6,0.2
19/09/2006,27.1,24.2,25.7,0.1
20/09/2006,27.4,24.2,25.8,0.1
21/09/2006,27.5,24.2,25.8,0.3
22/09/2006,27.5,24.2,25.8,0.2
23/09/2006,27.5,24.2,25.8,0.2
24/09/2006,27.6,24.3,26.0,0.3
25/09/2006,27.6,24.3,25.9,0.6
26/09/2006,27.7,24.3,26.0,0.3
27/09/2006,27.7,24.5,26.1,0.2
28/09/2006,27.8,24.4,26.1,0.1
29/09/2006,27.8,24.5,26.2,0.3
30/09/2006,28.0,24.4,26.2,0.3
01/10/2006,,,,0.0
02/10/2006,28.1,24.5,26.3,0.0
03/10/2006,27.7,24.4,26.1,0.2
04/10/2006,27.5,24.3,25.9,1.1
05/10/2006,27.4,24.4,25.9,1.1
06/10/2006,27.5,24.9,26.2,0.4
07/10/2006,27.6,24.7,26.1,0.1
08/10/2006,27.7,24.3,26.0,0.1
09/10/2006,27.7,24.3,26.0,0.1
10/10/2006,27.8,24.3,26.1,0.2
11/10/2006,27.9,24.5,26.2,0.3
12/10/2006,28.2,24.8,26.5,0.3
13/10/2006,28.4,24.9,26.7,0.2
14/10/2006,28.5,24.8,26.7,0.1
15/10/2006,28.6,24.8,26.7,0.1
16/10/2006,28.7,24.7,26.7,0.1
17/10/2006,28.7,24.8,26.8,0.2
18/10/2006,28.7,24.8,26.8,0.2
19/10/2006,28.8,24.8,26.8,0.2
20/10/2006,28.9,24.9,26.9,0.2
21/10/2006,29.0,25.1,27.0,0.2
22/10/2006,28.9,25.0,26.9,0.2
23/10/2006,28.8,24.9,26.9,0.2
24/10/2006,29.0,25.0,27.0,0.2
25/10/2006,29.0,25.1,27.0,0.3
26/10/2006,29.1,25.2,27.1,0.7
27/10/2006,29.1,25.1,27.1,0.9
28/10/2006,29.0,25.3,27.1,0.5
29/10/2006,29.0,25.5,27.2,0.8
30/10/2006,29.1,25.3,27.2,0.7
31/10/2006,29.2,25.3,27.3,0.4
01/11/2006,,,,0.0
02/11/2006,28.6,23.9,26.2,0.0
03/11/2006,28.8,24.6,26.7,0.0
04/11/2006,29.2,24.8,27.0,0.2
05/11/2006,29.4,25.1,27.3,0.1
06/11/2006,29.5,25.0,27.2,0.1
07/11/2006,29.6,25.2,27.4,0.4
08/11/2006,29.7,25.3,27.5,0.5
09/11/2006,29.7,25.6,27.6,0.8
10/11/2006,30.0,25.8,27.9,0.7
11/11/2006,30.2,26.0,28.1,0.8
12/11/2006,30.4,26.0,28.2,0.8
13/11/2006,30.4,26.1,28.2,1.2
14/11/2006,30.1,26.2,28.2,1.7
15/11/2006,29.7,26.2,28.0,1.7
16/11/2006,29.9,26.2,28.0,2.0
17/11/2006,29.8,26.2,28.0,1.4
18/11/2006,29.9,26.3,28.1,1.2
19/11/2006,30.0,26.4,28.2,1.4
20/11/2006,30.0,26.4,28.2,1.6
21/11/2006,30.1,26.3,28.2,2.1
22/11/2006,30.0,26.4,28.2,2.0
23/11/2006,30.0,26.4,28.2,1.8
24/11/2006,30.0,26.4,28.2,1.7
25/11/2006,29.9,26.5,28.2,2.1
26/11/2006,30.0,26.6,28.3,3.1
27/11/2006,30.0,26.4,28.2,2.3
28/11/2006,30.1,26.6,28.3,2.3
29/11/2006,30.2,26.5,28.3,2.8
30/11/2006,30.1,26.6,28.3,3.7
01/12/2006,,,,0.4
02/12/2006,30.8,26.5,28.6,0.5
03/12/2006,31.0,26.4,28.7,0.4
04/12/2006,31.1,26.8,28.9,0.4
05/12/2006,31.3,26.9,29.1,0.6
06/12/2006,31.1,27.1,29.1,2.6
07/12/2006,30.7,26.5,28.6,4.5
08/12/2006,30.0,26.2,28.1,3.3
09/12/2006,29.8,26.4,28.1,2.7
10/12/2006,29.8,26.5,28.2,3.9
11/12/2006,29.8,26.5,28.1,3.4
12/12/2006,29.9,26.6,28.2,3.5
13/12/2006,30.1,26.6,28.4,5.1
14/12/2006,30.0,26.5,28.3,5.0
15/12/2006,29.7,26.6,28.1,5.4
16/12/2006,29.8,26.5,28.1,5.8
17/12/2006,29.6,26.4,28.0,5.5
18/12/2006,29.7,26.6,28.1,7.0
19/12/2006,29.7,26.3,28.0,5.4
20/12/2006,29.6,26.5,28.0,6.1
21/12/2006,29.6,26.4,28.0,5.8
22/12/2006,29.5,26.5,28.0,7.5
23/12/2006,29.5,26.5,28.0,7.2
24/12/2006,29.6,26.6,28.1,6.8
25/12/2006,29.6,26.5,28.0,9.1
26/12/2006,29.4,26.4,27.9,7.2
27/12/2006,29.3,26.5,27.9,9.2
28/12/2006,29.3,26.3,27.8,9.5
29/12/2006,29.4,26.3,27.9,12.4
30/12/2006,29.2,26.2,27.7,10.3
31/12/2006,29.0,26.2,27.6,9.9
01/01/2007,,,,12.3
02/01/2007,28.6,25.7,27.2,8.5
03/01/2007,29.1,25.8,27.5,14.9
